"0.11999089017004332","0.03739201181635916"
"0.3252203285786432","0.07355291542809869"
"0.34731527737467044","0.023215302317713467"
"0.25730917186457153","0.13725834571817414"
"0.19259071704865624","0.07832592968979826"
"0.1960010506030399","0.15258819484155825"
"0.2617659427642354","0.16795923607961621"
"0.153746069648114","0.13423000137547042"
"0.29667236689709053","0.0"
"0.5727393584196199","0.265434454961717"
"0.5704830507894016","0.17179365688494858"
"0.4390154655449453","0.11521554337793122"
"0.2712433605092227","0.17222278257850626"
"0.31716689851367563","0.1815546044299262"
"0.17707518167992103","0.1908598900456927"
"0.43271410087167983","0.11968583468164089"
"0.48022812355750033","0.1721004212920744"
"0.19785318493980442","0.0"
"0.2253801231608391","0.10964258683453854"
"0.6161854290457369","0.22028815056182968"
"0.5797386715376657","0.29121941856368966"
"0.4751435703510094","0.23108549673364043"
"0.7092972666062738","0.29121941856368966"
"0.6161854290457369","0.22028815056182968"
"0.7092972666062738","0.29121941856368966"
"0.6161854290457369","0.22028815056182968"
"0.7092972666062738","0.29121941856368966"
"0.0","0.29121941856368966"
"0.7092972666062738","0.29121941856368966"
"0.19431434016858146","0.42460500372931587"
"0.08507864861689524","0.030089771911712294"
"0.6161854290457369","0.22028815056182968"
"0.26969665998264064","0.26310382089600354"
"0.3032160644503863","0.2288273118542702"
"0.6418412261230791","0.3114751107361161"
"0.26969665998264064","0.26310382089600354"
"0.3032160644503863","0.2288273118542702"
"0.08010884170809458","0.01368120971940837"
"0.26969665998264064","0.26310382089600354"
"0.6418412261230791","0.3114751107361161"
"0.26969665998264064","0.26310382089600354"
"0.3032160644503863","0.2288273118542702"
"0.3032160644503863","0.2288273118542702"
"0.08451115090340047","0.1223374725270842"
"0.6418412261230791","0.3114751107361161"
"0.07061632799533439","0.216019267826571"
"0.6418412261230791","0.3114751107361161"
"0.0578842480696989","0.06885281910482421"
"0.42346637376094454","0.27653346647068305"
"0.3105266105644218","0.1120302956381375"
"0.0","0.0"
"0.0","0.0"
"0.4294673826014419","0.14473816264095557"
"0.5687251365058855","0.3782386368933352"
"0.8190999229628237","0.05664409592863685"
"0.21366448690031187","0.04005772371010564"
"0.28211262025795947","0.18231579663921285"
"0.0","0.0"
"0.1599597035829853","0.16119284094416128"
"0.24605922582117895","0.1471529620517147"
"0.13229132896136592","0.03090518835847686"
"0.2823366037790923","0.04559382996831922"
"0.24328757037210605","0.22006423941666742"
"0.14437556062920184","0.20139422538372753"
"0.8116761524692889","0.2718551385632902"
"0.12552597174989846","0.14125050278236545"
"0.0","0.0"
"0.5194591252729874","0.3111361373964886"
"0.0","0.0"
"0.33733501103126035","0.12440364784991773"
"0.22576484600261604","0.0"
"0.22576484600261604","0.0"
"0.3331503886445759","0.07194968229849935"
"0.0","0.0"
"0.4241373919469709","0.1505796279895768"
"0.4899100399465958","0.14671929196044373"
"0.47110194585367365","0.17632242135128903"
"0.5363829848256936","0.12524833470472002"
"0.46589683576675267","0.13500923998612588"
"0.18765330840306924","0.14486512265096896"
"0.4837778826239405","0.18176634100576386"
"0.23096894386176292","0.1713525684766696"
"0.28640322538621715","0.04885067412069596"
"0.31333238142655756","0.26501670861358806"
"0.43957499395887456","0.09898832416339146"
"0.2604115375324169","0.04547582924081302"
"0.24212490822572863","0.11211554967626494"
"0.2834289552492495","0.06997254341808112"
"0.0","0.0"
"0.48010164582458026","0.13836455901590944"
"0.14672215150989776","0.19312676838335668"
"0.21626243229490014","0.18271067873229882"
"0.1857428389368307","0.08958647856851615"
"0.453409635462911","0.19177856796328074"
"0.5584076443641889","0.11482139393562504"
"0.4806918646701745","0.18281666592836265"
"0.4899100399465958","0.14671929196044373"
"0.6009147520775753","0.21834066957923526"
"0.5632251911141524","0.12012182486728822"
"0.49687771579370277","0.20115758692341953"
"0.0","0.0"
"0.6145628410521593","0.3711290568854291"
"0.0806773653357149","0.05514338987356038"
"0.12962345491024954","0.1202623214483848"
"0.22447588008141728","0.0812722458219364"
"0.2497473448851017","0.286381839884886"
"0.0","0.0"
"0.46917131431434195","0.15055696960204948"
"0.2531017241782849","0.0"
"0.2884323625475322","0.11223928915077028"
"0.04753323318336737","0.019289435168406265"
"0.24682784441210975","0.195916300591159"
"0.0","0.0"
"0.16039922907403625","0.13954311445586007"
"0.4103626449521846","0.0"
"0.17567341596408487","0.07395855472329375"
"0.39285071341314426","0.09627229564629589"
"0.11359276407743946","0.0477353578700009"
"0.1863177261277868","0.10401949844734917"
"0.0","0.0"
"0.3506295197164836","0.161345766755413"
"0.0","0.0"
"0.10830156041911582","0.0"
"0.34664855802026046","0.10399592089168011"
"0.0","0.0"
"0.44141890396079","0.2018738983119425"
"0.12393535538287939","0.14583402152228922"
"0.3276677368980754","0.2911061905029607"
"0.4739039241130147","0.3136732854327503"
"0.04753323318336737","0.019289435168406265"
"0.0438455222507912","0.0"
"0.2822032434982773","0.1549727390066038"
"0.0","0.058703614583341425"
"0.25320944951617447","0.0"
"0.21086570308134173","0.0"
"0.684118854308845","0.14931089697783576"
"0.29121941856368966","0.14388052196620685"
"0.41051002380954954","0.16850640702475606"
"0.16704450905969742","0.20986663859554777"
"0.3327269212266681","0.3363004111462571"
"0.41862799857854943","0.2734805195843343"
"0.20487154986406994","0.018171054960439616"
"0.8022917005765952","0.1988947003319086"
"0.4210208973296047","0.20777164347749072"
"0.46585219681326134","0.0"
"0.0","0.02977327865846758"
"0.2834289552492495","0.10964258683453855"
"0.2166287509161365","0.16956328393667264"
"0.2400508500086889","0.0"
"0.599514836020144","0.07622722104645908"
"0.0","0.1227672052516539"
"0.4856372586259999","0.1486969744213418"
"0.17303712891549677","0.08006146750428214"
"0.08704446792504215","0.0"
"0.17077611319011649","0.19700373541577776"
"0.4483259090658838","0.06752089335062617"
"0.45357540719266337","0.09334313325179276"
"0.3870279432965258","0.14819501940134283"
"0.1762207092679612","0.0996963330817468"
"0.10778626961492309","0.03309068618126742"
"0.49840838091144485","0.45926882384956835"
"0.23143617838855327","0.0"
"0.29524991789507565","0.16324055075214122"
"0.4070813669669477","0.16459482377204274"
"0.23475902641246543","0.1878456291079861"
"0.39081690555362214","0.08518607797498613"
"0.4358746042995042","0.11858420479624851"
"0.42201954070760017","0.14773459927880658"
"0.648310489683936","0.2365140861127905"
"0.0","0.09349477497536716"
"0.39165595264649433","0.0718604607642939"
"0.23891998647466556","0.06738802779196972"
"0.3808165329771113","0.08848901184994497"
"0.23399890786413235","0.24199446567427058"
"0.16836842163679847","0.03918461513531269"
"0.32339173468653654","0.07897633851471048"
"0.36802320875611494","0.15732403913174095"
"0.1771681501047867","0.11537175407617142"
"0.11664033394405067","0.08800922250138643"
"0.42879552893601286","0.07653391792903791"
"0.42544810007374784","0.1343122463228305"
"0.4112070550676187","0.1375436045558623"
"0.3033190399000729","0.12250748262298689"
"0.17693924874081884","0.19338560807103794"
"0.42437274853505963","0.1510118243921714"
"0.27876450858025636","0.24095987519430823"
"0.3814300160756632","0.10969244974463534"
"0.42024163143549964","0.2969880778336975"
"0.3187840217537792","0.035706605252891044"
"0.41099458383835075","0.1442545406535841"
"0.4569227176446011","0.1959714225293993"
"0.09867961797986956","0.16474179608506115"
"0.0","0.39593598038459793"
"0.3564049390764059","0.2950979727360943"
"0.477629803604714","0.10641278947252983"
"0.04754641594178195","0.01965909191260854"
"0.13946707081904736","0.018325015389278648"
"0.2826119226331497","0.2642699716879809"
"0.2583719942900348","0.12382533197287762"
"0.10809455867424787","0.03146405028250127"
"0.48127247587381783","0.20600338350685357"
"0.3749744052086796","0.09248519103761231"
"0.11671773546032792","0.0"
"0.15303182954198133","0.0"
"0.24577232922340206","0.05177324540412306"
"0.035432103203207645","0.08326773659979743"
"0.28174880127530183","0.13663559694003918"
"0.22228640812891062","0.09545438415502475"
"0.6180760387082656","0.1761046588889118"
"0.2660096582980504","0.09751937666079233"
"0.3074273940269427","0.09694320447760514"
"0.09193278273932004","0.09220886632842959"
"0.34855145647860747","0.0587344752376416"
"0.07778497557257635","0.07342449315261383"
"0.20675986424991427","0.11543791854557899"
"0.4973811599479571","0.09001956740192114"
"0.5769281354495168","0.10752046286270532"
"0.0","0.0"
"0.31878402175377923","0.0"
