"1","NON_COHERENT","0.1199908901700433","65","13.311904761904763","0.5023287782256717"
"2","NON_COHERENT","0.325220328578643","68","14.19063492063492","0.5023287782256717"
"3","COHERENT","0.34731527737467044","92","17.82851851851852","0.6689625304957968"
"4","NON_COHERENT","0.25730917186457153","133","16.49","0.0"
"5","NON_COHERENT","0.19259071704865627","68","14.111269841269843","0.5023287782256717"
"6","NON_COHERENT","0.1960010506030399","70","14.348888888888887","0.37997836159100784"
"7","NON_COHERENT","0.2617659427642353","160","16.972626262626264","0.19785318493980444"
"8","NON_COHERENT","0.15374606964811405","72","14.831358024691358","0.37997836159100784"
"9","NON_COHERENT","0.29667236689709053","70","14.453492063492064","0.5023287782256717"
"10","COHERENT","0.57273935841962","81","17.18777777777778","0.3032160644503863"
"11","COHERENT","0.5704830507894016","176","15.032463768115942","0.5366542691151157"
"12","COHERENT","0.4390154655449453","55","15.391111111111108","0.5797386715376657"
"13","COHERENT","0.27124336050922276","178","16.913333333333334","0.0"
"14","NON_COHERENT","0.31716689851367563","180","17.398039215686275","0.06481137206049674"
"15","COHERENT","0.17707518167992103","83","15.205802469135802","0.36802320875611494"
"16","COHERENT","0.43271410087167983","172","14.356666666666664","0.5366542691151157"
"17","COHERENT","0.48022812355750033","176","15.334848484848486","0.473518247925772"
"18","COHERENT","0.19785318493980444","56","16.513333333333335","0.7092972666062738"
"19","COHERENT","0.2253801231608391","165","16.314848484848483","0.12725898700975247"
"20","NON_COHERENT","0.6161854290457367","64","11.835925925925928","0.871365860186327"
"21","COHERENT","0.5797386715376657","46","17.061111111111114","0.5797386715376657"
"22","NON_COHERENT","0.4751435703510094","50","15.039629629629628","0.8032002037467096"
"23","COHERENT","0.7092972666062738","50","18.275555555555556","0.7092972666062738"
"24","NON_COHERENT","0.6161854290457367","54","16.953703703703702","0.871365860186327"
"25","COHERENT","0.7092972666062738","48","19.311111111111114","0.7092972666062738"
"26","NON_COHERENT","0.6161854290457367","58","14.492592592592594","0.871365860186327"
"27","COHERENT","0.7092972666062738","49","17.981111111111108","0.7092972666062738"
"28","COHERENT","0.0","45","16.777777777777782","0.0"
"29","COHERENT","0.7092972666062738","53","16.02111111111111","0.7092972666062738"
"30","NON_COHERENT","0.19431434016858146","48","14.642962962962962","0.5797386715376657"
"31","COHERENT","0.08507864861689525","64","15.737777777777776","0.37997836159100784"
"32","NON_COHERENT","0.6161854290457367","56","14.112592592592593","0.871365860186327"
"33","COHERENT","0.26969665998264064","113","17.48","0.29121941856368966"
"34","COHERENT","0.3032160644503863","106","16.99814814814815","0.3032160644503863"
"35","NON_COHERENT","0.6418412261230791","161","15.538888888888888","0.4871967251333069"
"36","NON_COHERENT","0.26969665998264064","115","16.53074074074074","0.29121941856368966"
"37","COHERENT","0.3032160644503863","102","17.40814814814815","0.3032160644503863"
"38","COHERENT","0.08010884170809458","182","15.138518518518518","0.21283120630571964"
"39","COHERENT","0.26969665998264064","118","16.167777777777776","0.29121941856368966"
"40","NON_COHERENT","0.6418412261230791","173","14.623333333333335","0.4871967251333069"
"41","COHERENT","0.26969665998264064","123","15.536296296296294","0.29121941856368966"
"42","COHERENT","0.3032160644503863","102","16.883333333333333","0.3032160644503863"
"43","COHERENT","0.3032160644503863","100","17.491111111111113","0.3032160644503863"
"44","COHERENT","0.08451115090340047","127","15.940740740740742","0.2789425453258252"
"45","NON_COHERENT","0.6418412261230791","158","16.556666666666665","0.4871967251333069"
"46","COHERENT","0.0706163279953344","115","16.67","0.4494364165239821"
"47","NON_COHERENT","0.6418412261230791","164","15.292222222222222","0.4871967251333069"
"48","NON_COHERENT","0.05788424806969887","143","16.68333333333333","0.0"
"49","NON_COHERENT","0.42346637376094465","200","15.580048309178743","0.0"
"50","NON_COHERENT","0.31052661056442177","348","18.17967320261438","0.0"
"51","NON_COHERENT","0.0","57","17.608730158730157","0.0"
"52","NON_COHERENT","0.0","57","17.608730158730157","0.0"
"53","NON_COHERENT","0.429467382601442","342","18.416601307189545","0.0"
"54","NON_COHERENT","0.5687251365058855","83","15.632222222222222","0.45017550232698983"
"55","NON_COHERENT","0.8190999229628237","93","13.05469135802469","0.871365860186327"
"56","NON_COHERENT","0.21366448690031187","320","15.372879818594104","0.0"
"57","NON_COHERENT","0.28211262025795947","224","15.580000000000004","0.1437280572311071"
"58","COHERENT","0.0","50","15.574074074074073","0.0"
"59","COHERENT","0.1599597035829853","220","15.062270531400966","0.0"
"60","NON_COHERENT","0.2460592258211789","390","17.272222222222226","0.0"
"61","COHERENT","0.13229132896136592","248","15.99236842105263","0.0"
"62","COHERENT","0.28233660377909237","545","17.599908103592313","0.0"
"63","NON_COHERENT","0.24328757037210597","220","15.868937198067632","0.0"
"64","NON_COHERENT","0.14437556062920182","224","15.387826086956522","0.0"
"65","NON_COHERENT","0.811676152469289","98","12.358888888888888","0.6348921345831241"
"66","NON_COHERENT","0.12552597174989844","221","15.91671497584541","0.0"
"67","NON_COHERENT","0.0","57","17.608730158730157","0.0"
"68","NON_COHERENT","0.5194591252729873","83","15.632222222222222","0.45017550232698983"
"69","NON_COHERENT","0.0","57","17.608730158730157","0.0"
"70","NON_COHERENT","0.3373350110312605","342","18.416601307189545","0.0"
"71","NON_COHERENT","0.22576484600261604","139","15.202592592592591","0.5023287782256718"
"72","NON_COHERENT","0.22576484600261604","143","14.618148148148148","0.5023287782256718"
"73","NON_COHERENT","0.33315038864457586","500","17.25048433048433","0.0"
"74","NON_COHERENT","0.0","57","17.608730158730157","0.0"
"75","NON_COHERENT","0.4241373919469709","230","16.003333333333334","0.0"
"76","NON_COHERENT","0.489910039946596","286","15.668228228228227","0.0"
"77","COHERENT","0.4711019458536737","231","16.862222222222226","0.0"
"78","COHERENT","0.5363829848256938","383","15.08004357298475","0.0"
"79","NON_COHERENT","0.4658968357667526","332","15.204806201550387","0.0"
"80","NON_COHERENT","0.18765330840306926","241","18.101798941798947","0.0"
"81","NON_COHERENT","0.4837778826239405","352","17.204444444444444","0.0"
"82","NON_COHERENT","0.23096894386176292","213","15.322962962962967","0.0"
"83","NON_COHERENT","0.28640322538621715","119","14.729999999999999","0.3467689721338578"
"84","COHERENT","0.3133323814265576","288","17.068015873015877","0.0"
"85","COHERENT","0.4395749939588746","298","16.421322751322755","0.6023822244172539"
"86","NON_COHERENT","0.2604115375324169","62","16.445185185185185","0.4112070550676187"
"87","NON_COHERENT","0.24212490822572857","297","17.231111111111108","0.06326825223383485"
"88","COHERENT","0.2834289552492495","63","16.654074074074074","0.4112070550676187"
"89","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"90","COHERENT","0.4801016458245802","326","15.732583979328163","0.0"
"91","NON_COHERENT","0.1467221515098978","189","17.70920634920635","0.21283120630571964"
"92","NON_COHERENT","0.2162624322949","216","16.869588477366257","0.09858610631498235"
"93","NON_COHERENT","0.1857428389368307","354","17.320596205962058","0.0"
"94","NON_COHERENT","0.45340963546291085","262","15.5412012012012","0.0"
"95","NON_COHERENT","0.5584076443641889","347","14.665252525252527","0.0"
"96","NON_COHERENT","0.4806918646701743","285","17.078005698005697","0.0"
"97","NON_COHERENT","0.489910039946596","283","15.51045045045045","0.0"
"98","NON_COHERENT","0.600914752077575","280","16.52576576576577","0.0"
"99","NON_COHERENT","0.5632251911141525","333","15.844141414141413","0.0"
"100","NON_COHERENT","0.4968777157937028","278","15.986894586894588","0.0"
"101","NON_COHERENT","0.0","31","15.261111111111113","0.0"
"102","NON_COHERENT","0.6145628410521593","240","15.518888888888888","0.0"
"103","NON_COHERENT","0.08067736533571489","177","17.384366471734893","0.10152852403842216"
"104","NON_COHERENT","0.12962345491024954","292","16.751957671957673","0.0"
"105","NON_COHERENT","0.22447588008141717","182","17.617724867724867","0.10152852403842218"
"106","NON_COHERENT","0.24974734488510164","169","16.35326797385621","0.10830156041911582"
"107","NON_COHERENT","0.0","75","15.040000000000001","0.0"
"108","NON_COHERENT","0.46917131431434184","34","15.842222222222224","0.5797386715376657"
"109","NON_COHERENT","0.2531017241782849","80","15.79555555555556","0.4103626449521846"
"110","NON_COHERENT","0.28843236254753224","91","15.462828282828282","0.2605556710562624"
"111","NON_COHERENT","0.04753323318336734","37","16.635555555555555","0.5031026124151314"
"112","NON_COHERENT","0.24682784441210973","139","16.323333333333334","0.24845822273736762"
"113","NON_COHERENT","0.0","206","16.029629629629632","0.0"
"114","NON_COHERENT","0.1603992290740362","139","15.980423280423278","0.2716512395696402"
"115","NON_COHERENT","0.4103626449521846","96","16.051965811965815","0.4103626449521846"
"116","NON_COHERENT","0.17567341596408478","65","15.527777777777779","0.0"
"117","NON_COHERENT","0.3928507134131443","205","14.582508960573474","0.0"
"118","NON_COHERENT","0.11359276407743943","202","15.471587301587299","0.0"
"119","NON_COHERENT","0.1863177261277868","100","14.758412698412696","0.6417645565491049"
"120","NON_COHERENT","0.0","125","15.699590643274853","0.0"
"121","NON_COHERENT","0.3506295197164836","129","12.722962962962962","0.0"
"122","NON_COHERENT","0.0","41","16.18888888888889","0.0"
"123","NON_COHERENT","0.10830156041911582","41","12.062962962962963","0.2605556710562624"
"124","NON_COHERENT","0.3466485580202603","238","16.294550264550267","0.0"
"125","NON_COHERENT","0.0","57","17.608730158730157","0.0"
"126","NON_COHERENT","0.44141890396079014","95","16.800854700854703","0.4103626449521846"
"127","NON_COHERENT","0.12393535538287948","253","16.49232804232804","0.0"
"128","NON_COHERENT","0.3276677368980754","94","17.186296296296298","0.17512808619292847"
"129","NON_COHERENT","0.4739039241130147","95","16.58162393162393","0.5905940088580992"
"130","NON_COHERENT","0.04753323318336734","37","16.635555555555555","0.5031026124151314"
"131","NON_COHERENT","0.04384552225079119","51","17.580000000000002","0.4112070550676187"
"132","NON_COHERENT","0.28220324349827725","156","13.37017543859649","0.6279047115961036"
"133","NON_COHERENT","0.0","101","16.693131313131314","0.25969799324016246"
"134","NON_COHERENT","0.25320944951617447","130","14.345555555555556","0.29103552204645605"
"135","NON_COHERENT","0.21086570308134173","70","16.558888888888887","0.14143056792554487"
"136","NON_COHERENT","0.684118854308845","191","15.614558404558402","0.49316920099726247"
"137","NON_COHERENT","0.29121941856368966","113","16.20940170940171","0.5023287782256718"
"138","NON_COHERENT","0.4105100238095496","243","14.38091503267974","0.4222338852871373"
"139","NON_COHERENT","0.16704450905969737","181","16.024444444444445","0.09858610631498234"
